1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 9 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
571 572 117 573 335 112 574 68 68 78 70 575 576 63 63 192 577 1 1 1 63,108 108 108 108 143 24 36 108 108 108 108 108 97 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 3 1 1379 112 1 694 68 241 1362 3861 353 1,24 24 24 24 24 24 24 24 24 24 24 24 143 108 69 52 52 52 2 2 2
1711 4093 1293 483 483 1 940 63 1 1 65 4094 86 86 426 239 456 63 4095 1098 720,108 108 108 108 108 108 97 11 11 11 97 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 53 1 417 418 1 53 1 1 1 1 1 1 1 1 1,163 163 163 163 163 163 163 163 76 76 163 163 163 163 163 163 163 163 163 163 163
346 94 1 95 94 346 94 175 222 1098 3525 147 3942 3943 2409 977 147 147 245 3944 256,120 120 34 120 120 120 120 118 118 118 118 118 118 118 156 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 93 93 94 93 477 95 93 95 3808 1544 257 359 837 252 2578 1 1 1 1,34 34 120 120 120 120 120 120 120 120 156 108 108 108 108 108 143 24 24 24 24
1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
53 1 1 1 1 1 1 53 53 1 1 53 53 1 1 1 99 99 1867 1868 428,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 30 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 113 114 115 116,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 96 52 52 52
1 803 803 1 1 1 1 63 1 1 1 1 1 63 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
248 2412 95 1682 2413 1 62 1979 2414 2415 2361 368 63 159 2321 3 63 63 63 802 63,163 88 136 51 97 11 11 108 108 69 69 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 30 15 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 456 1 63 63 63 2308 2309 2310 53 1 135 53 53 53 2311 146 1 53 1 1,11 11 11 11 11 11 97 30 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 49,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 353 1 1 1 1 353 1 1 1 1 1 353 1 1 1 1 353,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
29 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 29 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
78 131 1749 217 1750 214 217 214 217 1750 217 452 240 214 532 68 68 68 504 131 131,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
94 3 844 1067 3718 22 22 42 1578 3719 1 1 53 1 53 3720 3721 1533 500 3722 3723,45 45 45 45 45 45 45 45 163 163 163 163 163 163 163 163 163 163 163 163 163
2009 1 112 1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 353,108 108 143 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 30 30 191 192,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 101 108 108
1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 3,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 29 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
256 3492 3618 1561 256 1648 2103 147 147 256 256 147 147 3811 3812 139 3813 147 147 147 147,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 3 1 1 1 1 53 53 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
177 899 96 664 53 53 353 53 53 1 1 3 53 53 53 1 135 53 53 53 1,136 136 51 30 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 30 108
68 1 84 81 3793 526 2386 770 3893 3894 86 443 3895 362 1 95 95 94 346 1 1,52 52 52 52 69 108 152 103 103 103 103 103 104 120 34 120 120 120 120 34 34
1 1 1 353 1 1 1 1 353 1 1 1 224 353 53 53 1 2126 2127 231 1497,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 30 69 69 97
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
4661 256 147 360 147 9 1 1 258 258 258 256 258 256 199 4662 4663 4664 4665 376 70,56 56 56 56 56 56 56 56 56 56 56 56 56 56 48 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 9 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 29 2 1 1 1 1 1 3 1 1 1 175 2452 30 15 2343 3072 3073,118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 118 156 97 11
1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
222 94 94 94 94 2813 2814 823 15 1 1 1 1 1 1 1 1 9 1 1 1,108 108 108 108 108 108 108 101 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1517 93 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 3 1 1 1 1 29 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
9 1 1 1 1 3111 2 1 1 1 1 1 1 1 1 1 3 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 183 184 147 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 2109 2110 2111 62 63 456 63 200 69 2112 2113 1 63 63 63 353 1 1 63 63,24 143 108 108 97 11 11 11 97 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
440 1 1 29 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 53 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
62 456 63 238 1396 367 450 239 63 63 63 204 63 63 63 63 64 63 63 63 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
63 1 1 1 1 1 63 63 1 3 1 1 802 747 63 405 1 1 63 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 22,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
53 53 53 53 53 53 53 53 53 1 53 53 53 146 53 53 53 53 53 1 53,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 353 1 1 1 1 353 1 1 1 20 3614 360 1 1 1 1189 1 1,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 18 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 353 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
117 117 117 117 775 521 117 117 878 879 1 1 102 117 117 117 117 117 54 521 521,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 9,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
9 63 63 1 1 463 187 86 954 739 95 4277 81 366 366 80 152 152 78 88 215,11 11 11 11 11 97 152 103 103 154 136 81 52 52 52 52 52 52 52 52 52
352 95 94 96 95 287 222 175 94 222 22 353 1 1 1 1 353 1 1 1 1,136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136 136
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 29 1221 1 1 1 1 353 1 1 1 1 353 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
22 128 703 704 705 706 226 1 1 1 1 1 30 1 1 1 18 15 15 15 29,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 353 1 1 63 1 1667 1668 405 63 1 1 63 1 63 1 1 64 747 63 63,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 353 1 1 29 1 353 1 1 1 1 1221 1 30 15 29 3111 1 29 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
131 217 452 1 68 81 184 452 77 81 184 184 504 131 184 131 244 404 506 507 29,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 59 19 19
1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1 353 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 9 1 1 1 1 1 1 1 1 1 353 1 1 1 1 353 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 146 53 1 53 53 53 53 53 53 53 135 53 53 53 136 53 53 53 53,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 163
1 9 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
29 1 1 1 1 17 93 94 508 509 510 1 1 1 1 1 1 1 1 1 1,19 19 19 19 19 41 136 136 108 108 108 108 108 108 108 108 108 108 108 108 108
1 353 1 1 1 1 3 1 1 1 1 9 1 1 1 1 3 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 9 359 257 1 1 3 1 1 147 1 1 1 1 1 1 1 1 1 1,24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
63 63 63 63 63 63 204 63 63 63 63 64 63 1 63 63 1 1 1 1 1,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 108 108 108 108 108
675 179 1 63 1 63 179 676 677 68 678 78 404 679 1 1 1 1 1 93 9,108 108 108 108 108 108 108 51 69 52 52 52 52 69 108 108 108 108 108 136 136
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1022 112 1379 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 143 24 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
131 78 166 1953 1954 131 1955 1956 790 68 131 290 380 1686 216 216 1 1 353 1 1,52 52 73 73 73 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
222 22 22 1126 227 827 78 2289 1930 62 63 63 1 456 1 63 1 1 456 571 2823,118 118 118 118 156 69 52 52 80 11 11 11 11 11 11 11 11 11 11 11 11
1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
177 18 30 1 1 1 1 1 1 1 1 1 1 30 16 222 175 15 1 30 15,139 85 85 85 85 85 85 85 85 85 85 85 85 85 57 4 139 85 85 85 85
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
628 174 22 629 630 631 632 633 634 630 635 636 637 605 638 639 640 641 642 273 485,19 19 19 19 19 19 19 19 19 19 19 19 19 158 5 62 108 69 52 52 82
94 555 3230 1 184 284 1 1 1 1 1 7 1 88 88 88 88 84 78 88 184,136 51 69 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 456 63 63 63 63 456 239 273 131 2034 3 1 1 1 1 353 1 1 365,11 11 11 11 11 11 11 11 97 69 52 52 52 52 52 52 52 52 52 52 52
68 1 1 1 353 1 1 1 1 353 1 1 1 1 1 1 1 1 199 694 200,52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 52 69 97
1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1245 4555 630 4556 853 175 17 175 175 175 175 175 512 175 4557 4557 2487 175 222 16 177,48 108 156 118 118 118 118 118 118 118 118 118 118 118 118 118 102 118 118 120 120
1 1 1 1 1 1 1 1 9 1 1 1 1 3 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1,4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85 85
117 873 600 874 99 754 38 493 1 875 95 227 49 876 99 53 877 117 54 117 521,108 62 62 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108
72 1 2721 2722 2418 1 63 353 1 1 360 63 353 802 237 1 2723 2075 2075 2724 444,108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 108 152 103 103 103 152
63 63 63 63 63 63 647 1 86 285 63 63 63 63 63 63 63 1 63 1 63,11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11 11
53 53 1 53 257 53 1 3 1 53 1 53 353 1 53 416 1608 790 68 1843 53,163 163 163 163 163 163 163 163 163 163 163 163 163 163 163 28 1 52 52 69 108
