1 1 1 1 1,134 134 134 134 134
135 53 1 53 1,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
456 63 63 1 63,134 134 134 134 134
278 1 1 1 63,101 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
63 353 1 1 63,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 353 1,134 134 134 134 134
1 1 1 353 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
2 1 1 3 1,81 81 81 81 81
1877 212 954 1127 223,134 134 134 134 134
1 1 1 1 1,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
63 204 63 63 63,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 2,81 81 81 81 81
53 53 53 146 53,60 60 60 60 60
3 1 1 1 1,12 12 12 12 12
1 1 1 1 353,12 12 12 12 12
1 1 1 1189 1,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 353 1 1,81 81 81 81 81
117 117 117 117 775,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
29 1 1 1 1,81 81 81 81 81
80 152 152 78 88,67 67 67 67 67
1996 1 92 1997 353,34 34 34 34 34
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 9 1 1,134 134 134 134 134
1 1 1 353 1,81 81 81 81 81
22 128 703 704 705,81 81 81 81 81
1 1 63 1 63,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
53 1 1 1 137,134 134 134 134 134
15 29 3111 1 29,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
131 217 452 1 68,67 67 67 67 67
1 63 63 63 456,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 9 1 1 1,134 134 134 134 134
53 136 53 53 53,60 60 60 60 60
1 9 1 1 1,134 134 134 134 134
29 1 1 1 1,112 112 112 112 112
1 353 1 1 1,134 134 134 134 134
1 1 1 1 1,12 12 12 12 12
63 64 63 1 63,0 0 0 0 0
675 179 1 63 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1022 112 1379 1 3,134 101 12 134 134
2182 2827 2828 93 222,58 34 34 34 34
1793 62 153 70 2918,20 134 134 67 67
53 1 3979 2954 1585,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
63 63 63 239 327,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
4834 4835 4836 4837 4838,134 134 134 134 134
628 174 22 629 630,112 112 112 112 112
1 1 3 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
29 1 1 1 1,81 81 81 81 81
68 1 1 1 353,67 67 67 67 67
1 1 18 1 1,81 81 81 81 81
1 1 1 1 353,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,147 147 147 147 147
1 1 1 1 1,134 134 134 134 134
117 873 600 874 99,134 164 164 134 134
239 63 1 1 3,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
63 63 63 63 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 353 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 353,134 134 134 134 134
62 63 63 63 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 29,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 353 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
56 56 56 56 56,93 93 93 93 93
1 1 1 1 1,134 134 134 134 134
53 53 53 53 53,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 353,134 134 134 134 134
1 9 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 29 1 1,81 81 81 81 81
63 1 63 63 63,134 134 134 134 134
1 68 88 353 1,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,12 12 12 12 12
1 3 1 1 1,81 81 81 81 81
68 131 131 165 133,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 29 1 1,81 81 81 81 81
1 1 1 30 1074,81 81 81 81 105
1 1 1 1 1,134 134 134 134 134
63 1 204 1 63,134 134 134 134 134
1 1 1 1 1,12 12 12 12 12
63 63 63 63 63,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
63 1 1 206 2634,0 0 0 158 67
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
3 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 3 1 1 147,60 60 60 60 60
1 1 1 1 1,81 81 81 81 81
53 53 1 1 1613,134 134 134 134 134
2485 1407 77 2486 29,155 67 67 139 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
360 2831 2832 86 86,34 34 34 34 34
53 1 1 1 1,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
68 500 81 78 68,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 452,67 67 67 67 67
1944 802 1 63 1,0 0 0 0 0
146 137 1 1 1,60 60 60 60 60
1 1 353 1 1,81 81 81 81 81
1 1 53 53 1,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,147 147 147 147 147
1 1 1 3 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 3 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 53 4272 227,60 60 60 29 34
63 63 1672 1673 93,0 0 86 20 97
1 352 93 3822 15,97 97 97 20 81
1 1 1 1 1,134 134 134 134 134
15 932 30 222 780,34 34 34 34 34
222 94 94 94 94,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 3 1 1 1,134 134 134 134 134
2297 2298 252 252 1561,134 134 134 134 134
1 1 353 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
86 4444 1026 96 95,64 105 134 20 97
1 1 1 1 1,12 12 12 12 12
63 456 63 1 802,0 0 0 0 0
1 1 1 1 53,60 60 60 60 60
1 463 245 241 80,0 86 80 67 67
1 1 257 1 353,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 63 63 1,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 3 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
131 3011 53 300 3012,67 68 60 60 60
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
4038 94 222 222 4039,97 97 20 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 22,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
204 62 63 63 1479,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
94 477 944 1539 960,97 97 20 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
64 63 63 63 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
63 63 63 1 63,0 0 0 0 0
2245 2246 1873 2247 2248,67 67 67 67 67
63 237 63 63 353,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 3 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
240 65 63 63 63,80 134 134 134 134
1 1 1 1 9,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
2033 1409 63 63 63,0 0 0 0 0
1 1 1 1 353,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 3 1 1 1,81 81 81 81 81
1 1 1 353 1,81 81 81 81 81
95 18 22 222 175,127 81 81 81 81
1058 376 278 73 1059,134 101 56 0 0
353 53 1 1 53,60 60 60 60 60
2404 2134 221 93 2405,67 80 20 97 20
63 1 206 241 70,0 0 118 67 67
1 1 9 1 1,81 81 81 81 81
1 1 1 1 74,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
53 53 53 53 53,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 353,81 81 81 81 81
1 1 63 1 1,0 0 0 0 0
353 1 1 1 1,12 12 12 12 12
63 63 64 1 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
222 94 93 16 175,53 53 53 53 53
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,12 12 12 12 12
1062 1062 63 63 206,0 0 0 0 118
2156 2157 93 222 2158,20 97 97 20 80
1565 428 54 117 117,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
162 1161 521 54 754,101 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 9 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
30 22 22 22 2,34 34 34 34 34
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
201 202 203 63 1,134 134 134 86 0
1 1 1 1 1,134 134 134 134 134
24 100 53 1 1,60 60 60 60 60
63 204 63 63 63,0 0 0 0 0
1 1 3 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1473 1474 891 63 63,0 0 0 0 0
241 244 3830 136 53,67 80 95 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 18 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 63 1 353 1,0 0 0 0 0
274 206 81 81 597,0 0 0 0 0
63 63 63 63 353,0 0 0 0 0
1 353 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1527 946 131 68 68,64 79 67 67 67
353 1 1 1 1,0 0 0 0 0
353 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
30 222 96 347 177,97 97 97 97 97
2311 3410 1034 3411 212,60 60 31 64 105
53 4477 70 1533 4478,60 68 67 67 67
1 1 1 1 1,134 134 134 134 134
1 63 456 63 802,0 0 0 0 0
96 18 95 2106 2107,97 97 97 20 134
1 1 1 1 1,81 81 81 81 81
1 1 3 1 1,134 134 134 134 134
99 2767 1680 2967 416,60 60 60 60 60
1 1 1 1 1,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
353 1 1 1 1,81 81 81 81 81
1 1 1 1 147,12 12 12 12 12
1 1 1 1 1,0 0 0 0 0
9 1 1 1 1,81 81 81 81 81
77 78 88 78 78,67 67 67 67 67
1 1 1 1 63,0 0 0 0 0
117 117 850 117 117,134 134 134 134 134
1 1 1 29 3,81 81 81 81 81
147 977 256 256 147,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
3129 2792 3130 1 1,64 64 64 64 64
63 63 204 1 63,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
94 353 93 93 93,134 134 134 134 134
1 1 1 1 1,12 12 12 12 12
1531 1532 1533 70 1,128 67 67 67 67
1 1 1 53 1,60 60 60 60 60
68 294 135 2326 2327,67 67 67 67 67
1 102 1 1 56,88 88 88 88 88
222 347 94 94 94,34 34 34 34 34
1 1 1 1 1,134 134 134 134 134
9 1 1 1 1,12 12 12 12 12
63 353 257 63 63,0 0 0 0 0
9 1 1 1 1,0 0 0 0 0
156 248 249 93 93,112 112 119 119 119
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
256 1661 256 859 3545,67 67 67 67 67
4368 257 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
147 63 63 1 1,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
9 53 1 521 780,60 60 60 60 60
53 1 9 1 1,60 60 60 60 60
1 63 63 63 336,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
7 1188 1654 747 1,134 134 134 134 134
1 53 146 1 1,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 456 63 63 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 3 1 1,81 81 81 81 81
1 1 1 9 1,81 81 81 81 81
53 53 53 53 3381,60 60 60 60 60
63 63 63 63 1,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
65 4094 86 86 426,86 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 353 257,0 0 0 0 0
68 70 4171 1265 4172,134 134 134 134 134
63 63 63 1974 1975,0 0 0 158 67
1 1 353 1 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 353 1,134 134 134 134 134
4424 4425 316 53 53,134 134 134 134 134
1 184 1 78 1,67 67 67 67 67
63 66 131 131 2512,0 158 67 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 9 18,81 81 81 81 81
1 1 1 1 1,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
1 237 2115 63 63,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
63 63 1 239 326,0 0 0 86 80
63 63 63 353 1,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 63 63 63 204,0 0 0 0 0
3 63 63 63 63,134 134 134 134 134
152 152 81 217 233,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
2924 2925 2636 239 2710,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
4652 4653 4654 342 1648,60 60 153 163 163
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
3 1 1 1 1,67 67 67 67 67
63 1 1 456 571,0 0 0 0 0
93 95 4523 78 78,97 97 80 67 67
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 441 1,81 81 81 81 81
1 1 1 29 1,81 81 81 81 81
1 1 1 9 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 456 63,134 134 134 134 134
1 353 1 1 1,134 134 134 134 134
1 1 1 1 1,0 0 0 0 0
1 3 63 63 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
53 54 54 53 53,60 60 60 60 60
996 2418 1 456 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 3,81 81 81 81 81
838 290 839 68 840,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
38 750 2402 206 2403,34 34 115 80 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 353 1,81 81 81 81 81
68 68 4176 4177 498,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 3 1 1 1,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
1 1 353 1 1,134 134 134 134 134
1 353 1 1 1,81 81 81 81 81
1 1 1 9 1,134 134 134 134 134
1640 747 1 353 1,64 64 64 64 64
1 1 3 1 1,12 12 12 12 12
63 456 63 63 63,134 134 134 134 134
53 53 53 53 53,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1802 203 63 63,134 134 134 134 134
1 53 53 1 1,60 60 60 60 60
1 369 370 86 371,0 86 105 64 102
353 1578 3286 3287 3288,60 14 14 60 60
53 53 1 1 353,60 60 60 60 60
63 1 147 147 1,0 0 0 0 0
81 1648 483 1357 1265,67 67 67 67 67
9 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 3 1 1 1,134 134 134 134 134
1 1 1 1 9,81 81 81 81 81
63 63 456 63 1,0 0 0 0 0
1 1 3 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 3 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
9 53 53 1 1,60 60 60 60 60
353 1 1 62 63,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 3 1 1 1,81 81 81 81 81
353 1 1 1 1,60 60 60 60 60
1 1 1 1 353,134 134 134 134 134
1 1 353 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
63 63 63 63 456,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 831 832 1 1,0 86 139 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
353 1 1 1 1,134 134 134 134 134
1 1 1 53 147,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 3 1 1 1,81 81 81 81 81
2382 241 366 290 2383,80 67 67 67 128
1 1 29 1 1,81 81 81 81 81
18 1 1 1 1,81 81 81 81 81
239 1899 672 3552 54,0 0 0 77 93
1 1 1 1 1,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
100 53 53 53 53,60 60 60 60 60
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
29 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
63 63 63 63 63,0 0 0 0 0
257 257 9 1 1,37 67 67 67 67
1 1 1 1 1,81 81 81 81 81
353 1 1 1 53,60 60 60 60 60
1633 63 63 63 239,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 203 802 1746,0 0 0 0 86
2618 2119 2619 63 63,134 134 86 0 0
1 1 1 353 1,81 81 81 81 81
1 1 1 3 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 2 2 29,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 353 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
353 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
464 443 86 86 86,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 3,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
443 86 86 2954 443,64 64 64 64 64
1 1 1 1 9,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
53 416 2904 3835 53,134 134 134 134 134
7 1 353 1 1,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 353,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
117 127 96 95 96,67 67 67 67 67
17 22 30 931 16,34 34 34 34 53
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
258 200 1899 3253 3254,134 134 101 134 134
1 1 1 353 1,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
53 53 1 1 53,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
9 1 1 1 1,81 81 81 81 81
1 1 1 1 1,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
456 1 1 1 1,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
22 18 18 22 30,134 134 134 134 134
146 53 53 1 53,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
3 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
63 71 2241 891 63,0 0 0 0 0
84 1 84 84 4028,67 67 67 67 67
3 1 1 1 1,134 134 134 134 134
3 1 53 53 3168,134 134 134 134 124
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
480 2828 1 1 18,134 20 97 97 97
3 1 1 1 1,81 81 81 81 81
802 802 63 63 63,0 0 0 0 0
72 1 2721 2722 2418,134 134 134 134 134
1 1 9 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
146 53 53 53 53,60 60 60 60 60
78 68 81 161 152,67 67 67 67 67
1 1 3 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
131 386 88 133 88,134 134 134 134 134
1 1 1 353 1,81 81 81 81 81
1 1 1 1 1,12 12 12 12 12
68 450 63 1 1,67 118 118 118 118
1 30 175 9 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 9,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 3994,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 9,81 81 81 81 81
86 1694 86 87 1695,64 64 64 105 20
1 1 1 1 1,81 81 81 81 81
1 1 1028 360 257,134 134 134 134 134
1 9 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 353 1 1,134 134 134 134 134
283 159 71 240 1,67 67 67 67 67
1 1 1 1 9,134 134 134 134 134
353 1 1 1 1,134 134 134 134 134
353 53 1 1 1,134 134 134 134 134
15 15 29 3 1,81 81 81 81 81
1 1 1 1 9,12 12 12 12 12
811 63 1 63 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 3 1579 1580,134 134 134 134 134
68 692 68 68 380,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
70 368 63 1 256,67 67 67 67 67
1 1 1 9 1,81 81 81 81 81
1 1 1 29 1,81 81 81 81 81
1 2 1 1 1,81 81 81 81 81
1 1 1 1 1,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 135 53 53 53,60 60 60 60 60
239 63 63 1028 184,67 67 67 67 67
2762 59 1530 742 78,134 104 128 67 67
1 1 483 240 254,134 134 134 134 134
1167 1168 1169 1170 1171,134 134 134 134 134
1 1 1 3 1,81 81 81 81 81
