1 1 1 9 1	17 17 17 17 17
1 2 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 3 1	17 17 17 17 17
29 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 1 1	17 17 17 17 17
1 1 1 29 30	17 17 17 17 10
31 32 33 34 35	15 15 3 3 18
36 37 38 39 40	13 13 13 13 13
41 42 43 44 45	13 13 13 13 13
46 47 48 37 1	13 13 9 1 1
1 49 50 30 30	1 1 1 1 1
51 52 53 54 55	1 1 1 1 1
56 57 37 58 59	1 1 1 19 12
60 61 62 63 64	12 23 0 0 0
65 62 1 63 63	0 0 0 0 0
63 1 1 63 1	0 0 0 0 0
1 63 63 63 1	0 0 0 0 0
63 63 1 63 1	0 0 0 0 0
63 63 63 63 63	0 0 0 0 0
1 63 1 63 63	0 0 0 0 0
1 63 1 63 1	0 0 0 0 0
63 63 1 63 62	0 0 0 0 0
66 67 68 69 68	7 1 1 19 10
70 65 62 62 63	10 23 0 0 0
63 1 1 1 1	0 0 0 0 0
71 70 72 63 63	0 0 0 0 0
73 62 63 63 63	0 0 0 0 0
63 63 63 63 63	0 0 0 0 0
1 1 1 1 1	0 0 0 0 0
63 63 74 75 76	0 0 23 10 10
77 77 78 78 79	10 10 10 10 10
80 81 80 68 80	10 10 10 10 19
82 81 1 1 1	1 1 1 1 1
1 83 84 84 68	1 1 1 1 1
85 86 87 88 1	21 14 20 10 10
88 78 89 90 1	10 10 10 10 10
1 1 91 92 93	10 10 10 2 22
94 1 95 94 94	22 22 22 22 22
94 94 96 96 97	22 22 22 22 22
94 94 22 1 1	22 2 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 1 1	10 10 10 10 10
1 1 1 22 1	10 10 10 10 10
18 22 2 2 2	10 10 10 10 10
2 2 2 2 2	10 10 10 10 10
2 1 1 1 1	10 10 10 10 10
1 1 2 2 29	10 10 10 10 10
22 51 98 10 1	10 10 10 10 10
99 1 54 54 100	10 10 10 10 10
101 102 1 1 1	10 10 10 10 10
103 93 104 105 106	10 10 10 10 10
107 108 109 110 111	10 10 10 10 10
1 112 1 1 1	10 12 6 6 6
1 1 1 1 1	6 6 6 6 6
3 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 1 1 1	6 6 6 6 6
1 1 113 114 115	6 6 4 13 13
116 117 118 119 120	13 13 13 16 13
121 122 1 117 123	13 13 13 13 13
124 117 56 56 56	13 13 13 13 13
125 56 117 117 117	13 13 13 13 13
124 1 56 56 56	13 13 13 13 13
124 56 56 117 117	13 13 13 13 13
125 117 117 56 1	13 13 13 13 13
56 56 56 56 117	13 13 13 13 13
56 126 1 56 56	13 13 13 13 13
56 126 56 56 117	13 13 13 13 13
117 127 96 95 96	13 13 13 13 13
128 129 70 130 131	13 13 13 13 13
132 70 133 131 131	13 13 13 13 13
