36 37 38 39 40	36 36 36 36 36
41 42 43 44 45	36 36 36 36 36
46 47 48 37 1	36 36 35 147 147
1 49 50 30 30	147 147 147 147 147
51 52 53 54 55	147 147 147 147 147
56 57 37 58 59	147 147 147 105 6
60 61 62 63 64	6 98 119 119 119
65 62 1 63 63	119 119 119 119 119
63 1 1 63 1	119 119 119 119 119
1 63 63 63 1	119 119 119 119 119
63 63 1 63 1	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
1 63 1 63 63	119 119 119 119 119
1 63 1 63 1	119 119 119 119 119
63 63 1 63 62	119 119 119 119 119
66 67 68 69 68	69 147 147 105 78
70 65 62 62 63	78 98 119 119 119
63 1 1 1 1	119 119 119 119 119
71 70 72 63 63	119 119 119 119 119
73 62 63 63 63	119 119 119 119 119
63 63 63 63 63	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
63 63 74 75 76	119 119 98 78 78
77 77 78 78 79	78 78 78 78 78
80 81 80 68 80	78 78 78 78 105
82 81 1 1 1	147 147 147 147 147
1 83 84 84 68	147 147 147 147 147
85 86 87 88 1	17 20 146 78 78
88 78 89 90 1	78 78 78 78 78
1 1 91 92 93	78 78 78 99 49
94 1 95 94 94	49 49 49 49 49
94 94 96 96 97	49 49 49 49 49
94 94 22 1 1	49 99 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 22 1	78 78 78 78 78
18 22 2 2 2	78 78 78 78 78
2 2 2 2 2	78 78 78 78 78
2 1 1 1 1	78 78 78 78 78
1 1 2 2 29	78 78 78 78 78
22 51 98 10 1	78 78 78 78 78
99 1 54 54 100	78 78 78 78 78
101 102 1 1 1	78 78 78 78 78
103 93 104 105 106	78 78 78 78 78
107 108 109 110 111	78 78 78 78 78
1 112 1 1 1	78 6 151 151 151
1 1 1 1 1	151 151 151 151 151
3 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 113 114 115	151 151 164 36 36
116 117 118 119 120	36 36 36 102 36
121 122 1 117 123	36 36 36 36 36
124 117 56 56 56	36 36 36 36 36
125 56 117 117 117	36 36 36 36 36
124 1 56 56 56	36 36 36 36 36
124 56 56 117 117	36 36 36 36 36
125 117 117 56 1	36 36 36 36 36
56 56 56 56 117	36 36 36 36 36
56 126 1 56 56	36 36 36 36 36
56 126 56 56 117	36 36 36 36 36
117 127 96 95 96	36 36 36 36 36
128 129 70 130 131	36 36 36 36 36
132 70 133 131 131	36 36 36 36 36
131 134 99 53 53	36 16 107 107 107
53 135 53 53 136	107 107 107 107 107
53 1 53 53 53	107 107 107 107 107
53 53 137 1 138	107 107 107 107 107
139 140 141 82 142	107 107 107 107 107
1 3 1 1 1	107 107 107 107 107
1 1 1 1 53	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 53 1 1 1	107 107 107 107 107
1 1 53 1 1	107 107 107 107 107
1 1 1 142 143	107 107 107 107 107
53 1 42 95 94	107 107 107 107 107
144 145 53 1 53	107 107 107 107 107
53 146 1 1 53	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
147 1 1 147 54	107 107 107 107 133
56 56 56 56 1	96 96 96 96 96
117 56 56 56 56	96 96 96 96 96
56 148 149 37 150	96 62 99 99 78
151 152 131 70 153	78 78 78 78 78
62 154 68 88 155	78 78 78 78 133
53 53 53 53 53	107 107 107 107 107
53 53 53 53 53	107 107 107 107 107
53 146 1 1 53	107 107 107 107 107
1 1 156 156 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 53 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
53 1 9 1 1	107 107 107 107 107
1 1 9 53 53	107 107 107 107 107
1 1 9 1 1	107 107 107 107 107
1 1 1 53 157	107 107 107 107 16
77 68 68 158 159	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 81 160 68 131	36 36 36 36 36
81 161 1 78 162	36 36 36 36 164
163 117 125 117 56	6 62 96 96 96
54 1 53 1 1	50 107 107 107 107
1 53 53 1 53	107 107 107 107 107
53 53 53 1 1	107 107 107 107 107
1 1 1 53 54	107 107 107 107 107
117 54 53 53 53	107 107 107 107 107
53 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
53 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 53 53	107 107 107 107 107
1 53 1 53 53	107 107 107 107 107
1 53 1 53 53	107 107 107 107 107
53 53 53 1 53	107 107 107 107 107
1 53 53 53 1	107 107 107 107 107
1 53 53 1 1	107 107 107 107 107
1 1 1 1 1	107 107 107 107 107
1 1 1 53 53	107 107 107 107 107
1 53 53 53 54	107 107 107 107 107
164 131 165 166 167	40 78 78 146 76
168 169 1 1 1	99 49 49 49 49
93 1 1 1 1	49 49 49 49 49
1 1 94 170 171	49 49 49 99 78
62 63 1 62 172	78 78 78 78 78
173 174 175 15 176	78 78 24 74 74
40 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 17 177	74 74 74 155 66
178 179 180 181 93	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 15 16	78 78 78 78 66
182 15 1 1 1	143 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 183 184 147	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 49	74 74 74 74 74
40 1 1 1 1	74 74 74 74 74
1 1 29 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 9	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
3 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
9 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 18	74 74 74 74 74
22 1 1 1 1	74 74 74 74 74
2 22 30 185 139	74 74 74 74 74
186 187 188 139 189	74 74 74 74 74
190 40 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 3 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 30 30 191	74 74 74 24 78
192 193 68 194 195	78 61 61 78 6
196 197 198 199 200	6 78 78 78 78
201 202 203 63 1	78 78 78 98 119
63 204 1 1 63	119 119 119 119 119
63 1 204 63 63	119 119 119 119 119
63 205 152 68 206	119 119 119 119 119
63 1 207 208 209	119 119 119 119 119
63 1 63 63 1	119 119 119 119 119
63 63 1 63 63	119 119 119 119 119
1 139 1 1 63	119 119 119 119 119
1 1 63 63 63	119 119 119 119 119
1 62 63 1 1	119 119 119 119 119
63 139 1 1 1	119 119 119 119 119
1 1 63 1 1	119 119 119 119 119
1 1 63 1 63	119 119 119 119 119
63 63 63 63 71	119 119 119 119 14
210 166 211 212 213	36 36 36 36 36
133 214 1 215 131	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 1 1 1 1	36 36 36 36 36
1 1 1 216 78	36 36 36 36 36
131 217 218 219 220	36 36 36 121 121
221 95 95 94 95	121 121 121 121 121
1 1 94 1 94	71 71 121 71 121
94 222 223 30 30	121 121 121 121 121
96 1 1 1 1	121 71 71 71 71
1 1 18 1 1	71 71 121 71 71
1 1 1 1 1	71 71 71 71 71
224 1 1 225 226	121 71 71 121 121
227 95 37 228 229	121 121 121 121 121
230 231 232 1 1	121 121 121 71 71
1 1 1 1 216	71 71 71 71 121
1 216 1 1 1	71 121 71 71 71
1 1 1 1 233	71 71 71 71 121
234 235 236 237 237	121 147 69 119 119
63 63 63 63 1	119 119 119 119 119
63 1 1 1 63	119 119 119 119 119
63 63 1 63 63	119 119 119 119 119
63 1 63 63 63	119 119 119 119 119
1 1 1 63 1	119 119 119 119 119
1 1 63 63 63	119 119 119 119 119
238 63 1 1 1	119 119 119 119 119
239 240 241 166 242	98 105 147 94 141
68 152 165 80 68	121 121 121 121 121
1 1 1 3 1	121 121 121 121 121
1 1 1 1 1	121 121 121 121 121
1 1 1 1 78	121 121 121 121 121
68 166 243 7 78	121 121 121 121 121
77 244 68 165 152	121 121 121 121 121
245 246 247 139 1	121 147 147 147 147
139 1 53 53 53	147 147 147 147 147
156 248 249 93 93	147 147 4 4 4
94 94 94 250 112	4 4 4 4 147
251 1 1 3 1	60 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 1	151 151 151 151 151
1 1 1 1 112	151 151 151 151 6
252 253 99 53 53	78 78 107 107 107
1 53 53 53 53	107 107 107 107 107
1 53 53 53 53	107 107 107 107 107
53 53 53 53 53	107 107 107 107 107
54 54 54 254 255	50 96 62 78 105
143 256 257 258 258	147 147 147 147 147
258 258 258 1 258	147 147 147 147 147
1 1 1 1 1	147 147 147 147 147
1 1 1 1 259	147 147 147 147 147
260 261 262 71 263	147 147 147 147 147
63 63 1 63 1	147 147 147 147 147
1 1 1 1 1	147 147 147 147 147
239 264 257 1 1	147 60 60 147 147
1 1 265 266 267	147 147 147 147 147
268 269 270 271 186	147 147 147 147 147
1 1 1 1 1	147 147 147 147 147
1 1 1 1 1	147 147 147 147 147
1 1 272 273 77	147 147 147 147 147
70 274 1 1 9	147 147 147 147 147
1 1 1 106 275	147 147 147 147 17
276 277 63 63 63	146 98 119 119 119
63 63 63 1 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 63 1 1 1	119 119 119 119 119
1 1 1 63 1	119 119 119 119 119
1 1 1 1 278	119 119 119 119 21
279 252 63 63 1	151 6 78 78 78
63 1 62 62 139	78 78 78 78 78
280 281 282 283 284	78 78 98 119 119
63 1 1 1 63	119 119 119 119 119
63 1 147 147 1	119 119 119 119 119
63 1 1 1 64	119 119 119 119 119
63 1 1 1 9	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
1 1 63 63 1	119 119 119 119 119
1 1 1 1 63	119 119 119 119 119
63 285 86 286 287	119 23 20 17 147
17 222 288 81 289	147 147 35 36 36
290 131 291 54 292	36 36 36 64 64
53 53 1 293 294	64 64 64 64 36
152 295 156 53 53	36 36 36 36 36
53 53 296 297 298	36 36 36 36 36
299 300 53 53 53	36 36 36 36 36
53 53 53 1 1	36 36 36 36 36
301 302 68 166 303	36 36 36 36 36
304 68 78 78 305	36 36 36 36 26
306 109 53 53 53	78 78 78 78 78
53 53 53 53 146	78 78 78 78 78
99 1 99 53 53	78 78 78 78 78
53 53 53 53 146	78 78 78 78 78
53 53 53 53 146	78 78 78 78 78
53 53 53 53 53	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 53 53	78 78 78 78 78
109 307 308 53 1	78 78 78 78 78
53 1 53 53 53	78 78 78 78 78
53 53 1 1 53	78 78 78 78 78
53 53 53 53 53	78 78 78 78 78
1 53 1 147 147	78 78 78 78 78
53 53 53 53 53	78 78 78 78 78
53 53 1 1 1	78 78 78 78 78
1 53 53 1 1	78 78 78 78 78
53 53 1 1 53	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
53 1 1 1 53	78 78 78 78 78
53 1 53 1 1	78 78 78 78 78
309 1 53 1 1	78 78 78 78 78
53 1 1 1 1	78 78 78 78 78
53 1 1 1 1	78 78 78 78 78
1 1 1 1 53	78 78 78 78 78
53 1 1 310 311	78 78 78 146 146
18 312 313 156 53	78 78 78 78 78
53 1 53 53 53	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 53 53 53	78 78 78 78 78
1 53 53 1 1	78 78 78 78 78
314 308 53 53 53	78 78 78 78 78
53 315 1 53 53	78 78 78 78 78
53 53 53 53 1	78 78 78 78 78
1 1 53 53 53	78 78 78 78 78
53 1 1 53 1	78 78 78 78 78
53 1 1 53 1	78 78 78 78 78
1 53 53 53 53	78 78 78 78 78
1 53 1 1 1	78 78 78 78 78
1 1 53 53 1	78 78 78 78 78
1 53 53 53 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 53 1	78 78 78 78 78
53 53 1 1 1	78 78 78 78 78
53 1 1 1 53	78 78 78 78 78
1 1 53 53 1	78 78 78 78 78
1 1 53 1 1	78 78 78 78 78
1 1 1 1 53	78 78 78 78 78
1 1 316 317 1	78 78 78 78 78
1 1 1 1 1	78 78 78 78 78
1 1 1 1 53	78 78 78 78 78
53 53 53 1 53	78 78 78 78 78
1 1 1 53 53	78 78 78 78 78
53 53 53 1 1	78 78 78 78 78
318 319 94 320 321	78 99 49 78 78
322 323 14 53 53	26 78 78 78 78
224 324 316 53 99	78 78 78 78 78
325 68 326 109 327	26 36 26 78 78
63 1 65 328 95	78 78 78 99 49
95 95 1 1 222	49 49 49 49 99
15 15 1 329 1	24 74 74 74 74
1 30 1 1 1	74 74 74 74 74
1 1 1 29 175	74 74 74 74 143
222 95 175 1 1	127 127 155 74 74
1 1 1 1 330	74 74 74 74 74
49 331 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 29 29 30 16	74 74 74 74 155
17 1 9 1 1	155 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 9 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 18 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 18 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 3 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 1 1 1	74 74 74 74 74
1 1 29 1 30	74 74 74 74 24
16 95 58 186 62	49 49 99 78 78
332 120 1 184 49	78 78 78 78 78
333 180 239 65 334	78 78 78 78 78
78 68 78 78 131	78 78 78 78 78
68 162 335 63 63	61 83 6 98 119
63 63 63 63 71	119 119 119 119 14
152 205 63 63 63	36 14 119 119 119
63 63 63 63 65	119 119 119 119 119
63 1 1 1 1	119 119 119 119 119
1 1 1 1 3	119 119 119 119 119
63 1 1 1 1	119 119 119 119 119
1 1 1 1 1	119 119 119 119 119
63 1 1 1 1	119 119 119 119 119
1 1 63 336 117	119 119 119 98 62
56 54 117 117 337	96 96 96 96 2
165 131 142 1 338	36 36 36 36 36
184 1 1 7 339	36 36 36 36 36
340 78 68 68 341	36 36 36 36 36
70 342 343 344 345	36 26 146 146 99
95 96 94 2 346	49 49 49 49 49
93 93 222 22 347	49 49 49 49 99
16 96 22 348 349	105 147 147 147 147
350 351 175 94 352	147 147 4 49 49
95 94 94 1 353	49 49 49 49 49
94 94 94 94 353	49 49 49 49 49
1 1 94 94 354	49 49 49 49 49
96 177 1 1 355	49 49 49 49 49
356 94 94 94 94	49 49 49 49 49
