3112 3113 3114 30 1,38 67 139 81 81
353 1 1 1 1,81 81 81 81 81
353 63 1 1 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 29 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 93 177,97 97 97 97 97
63 63 63 63 456,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
894 148 54 293 55,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
2274 4091 80 131 4181,105 38 78 67 67
1 1 353 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 353,81 81 81 81 81
1 1 3 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 63 63 463 186,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
53 1 353 156 109,60 60 60 60 60
63 63 63 63 63,0 0 0 0 0
1 53 53 1 1,134 134 134 134 134
1 1 1 9 1,134 134 134 134 134
15 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
53 53 1 1 1,60 60 60 60 60
1 1 1 353 1,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
3 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
94 353 93 94 94,34 34 34 34 34
1 1 353 1 1,134 134 134 134 134
2075 443 443 2076 257,60 60 60 60 60
1 1 63 63 353,0 0 0 0 0
1 257 1 1 1,12 12 12 12 12
9 1 1 1 1,81 81 81 81 81
1 63 3001 3002 131,134 134 134 80 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1888 1889,134 134 134 134 54
1 1 1 353 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 3 1 1 1,81 81 81 81 81
1 125 56 1 56,93 93 93 93 93
1 1 1 1 1,81 81 81 81 81
1 1 1 1 9,81 81 81 81 81
456 910 911 912 102,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 3 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 9 1 1,81 81 81 81 81
1 1 360 353 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
135 1 1 139 1,60 60 60 60 60
1 1 1 1 1,81 81 81 81 81
177 95 94 95 3,53 53 53 53 53
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
135 53 3449 187 53,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 9,81 81 81 81 81
1 63 65 1084 131,0 0 86 80 67
1 3 1 1 1,134 134 134 134 134
63 1 1 9 63,0 0 0 0 0
1 1 9 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 2069 241 2070,60 60 95 134 134
1 53 1 353 99,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
63 1 63 1 1,134 134 134 134 134
1 1 147 147 3,134 134 134 134 134
1 63 814 73 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
4585 1 1 352 93,134 134 134 134 134
24 1 1 1 3,134 134 134 134 134
3199 3199 3199 94 346,34 34 34 34 34
63 1 747 353 63,134 134 134 134 134
77 77 1456 77 78,67 67 67 67 67
63 1 63 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
906 148 1 1 9,134 134 134 134 134
1 183 1 40 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 9 1 1,81 81 81 81 81
2 1 1 3 1,34 34 34 34 34
1 1 1 1 1,81 81 81 81 81
63 63 63 63 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
63 336 1724 346 3897,0 86 134 134 134
1 1 1 1 1,134 134 134 134 134
62 1342 30 1343 1344,134 134 134 134 134
1058 160 131 68 131,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
3 1 1 1 1,134 134 134 134 134
1 1 353 1 1,134 134 134 134 134
1 1 1 1 1,12 12 12 12 12
456 63 63 63 63,0 0 0 0 0
1 1 380 381 1678,67 67 67 67 80
1 1 1 1 1,134 134 134 134 134
1703 3938 431 94 3939,79 99 155 34 34
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
63 63 63 1082 77,134 134 134 80 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 231 2512 3272,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
353 53 1578 1 1,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
290 790 131 505 68,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
447 94 1 1 1,105 97 97 97 97
332 142 2718 747 360,134 134 134 134 134
177 1 1 95 93,97 97 97 97 97
1 1 1 1 1,134 134 134 134 134
30 175 29 1 29,81 81 81 81 81
9 1 53 1 53,60 60 60 60 60
1 353 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 353,81 81 81 81 81
206 1200 1201 184 1202,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
720 977 239 239 4096,134 134 134 134 134
1 1 1 353 1,134 134 134 134 134
1 1 15 15 1,81 81 81 81 81
1 1 1 1 1,60 60 60 60 60
30 17 17 30 1,81 127 133 81 81
94 94 94 94 346,112 112 112 112 112
1 1 18 18 29,81 81 81 81 81
265 1 1 1 353,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
53 53 1 146 53,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
4853 80 452 290 70,134 134 134 134 134
1 3182 4510 3132 4511,60 95 80 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 353 1 1 1,134 134 134 134 134
1 456 1 1 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 3 1 1 1,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1462 1 1,0 0 0 0 0
1 1 1 1 353,134 134 134 134 134
94 94 346 95 2522,53 53 53 53 53
1 1 1 1 1,134 134 134 134 134
1 1 9 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
353 1 1 1 1,134 134 134 134 134
204 63 63 63 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 53 2074 2043 100,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
16 222 94 222 864,62 60 60 60 60
22 22 2 1 22,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 3 53,134 134 134 134 134
3 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
63 1 63 63 456,134 134 134 134 134
63 63 63 63 353,0 0 0 0 0
3385 2065 3166 53 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
70 131 1396 1318 4435,67 67 80 134 20
1 1 1 1 1,81 81 81 81 81
63 63 1 63 206,0 0 0 0 158
1 1 1 1 1,81 81 81 81 81
4153 4154 4155 4156 4157,22 116 116 164 134
4012 29 30 22 22,34 34 34 34 34
63 63 456 578 241,134 134 134 80 67
1 1 1 1 1,81 81 81 81 81
1136 1 1 1 170,97 97 97 97 20
1 1 1 1 1,134 134 134 134 134
7 20 1 1 1,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
7 1 1 1 1,134 134 134 134 134
493 4502 663 53 146,60 60 60 60 60
416 416 99 53 53,151 151 60 60 60
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 353 1 1 1,134 134 134 134 134
234 973 500 152 68,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
353 1 1 1 1,12 12 12 12 12
68 452 1 1 1,134 134 134 134 134
15 4636 49 256 252,134 80 80 163 163
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 353 1 1,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
63 1 1 1 1,134 134 134 134 134
1 1 1 1 9,81 81 81 81 81
1 112 257 265 3067,12 101 134 134 54
1 1 1 1 1,81 81 81 81 81
1 3 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 353,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
63 456 63 63 63,0 0 0 0 0
222 22 749 22 30,34 34 34 34 34
1 1 29 1 30,34 34 34 34 34
147 147 147 147 147,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
483 257 2719 2720 423,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 3,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 3 1 1 15,81 81 81 81 81
1417 1418 814 63 1,134 134 134 134 134
1 30 1 1 1,81 81 81 81 81
1 1 3 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
29 15 15 1 1,81 81 81 81 81
743 1 239 1 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
63 353 63 1 63,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 3 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 2 1 2 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
222 4572 4573 22 18,34 34 34 34 34
1 1 1 1 29,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
16 93 177 18 754,41 41 41 0 0
1 17 17 1 1,134 127 133 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
376 131 3774 3083 1629,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
3 1 1 1 1,134 134 134 134 134
1 1 629 1625 40,81 81 81 81 81
362 222 96 2154 1022,97 54 34 54 134
1 17 353 1 1,147 133 81 81 81
1143 4021 63 456 200,134 86 0 0 86
63 63 63 1 3,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 200 200,0 0 0 0 0
4396 4397 1724 2720 692,155 67 67 67 67
63 63 63 63 63,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 3 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 9,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
4619 1769 70 1533 1648,134 134 134 134 134
453 63 1 1 63,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
63 353 63 1 63,0 0 0 0 0
1 353 1 56 56,93 93 93 93 93
1 353 1 1 29,81 81 81 81 81
86 2036 290 161 790,79 79 67 67 67
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
79 68 70 865 699,67 67 67 67 165
1 1 1 1 1,134 134 134 134 134
359 256 359 720 1,134 134 134 134 134
1 1 1 1 9,134 134 134 134 134
117 730 731 732 733,88 112 112 110 101
88 68 1608 3454 893,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
53 1 53 53 1,60 60 60 60 60
1 9 1 1 1217,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
290 131 291 54 292,67 67 67 3 3
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
449 87 805 68 1523,134 105 38 67 104
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 30 3543 750,81 81 81 81 81
1 1 1 1 1,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
63 1 3638 1143 1645,118 118 118 118 118
78 78 381 77 68,67 67 67 67 67
63 63 63 63 353,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
3336 3337 1 53 413,79 38 134 134 134
200 368 63 2733 73,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 353 1 1 1,134 134 134 134 134
1 1 1 1 94,97 97 97 97 97
29 15 1 1 29,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 9,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1646,134 134 134 134 134
78 68 404 692 131,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
665 37 4582 521 2483,53 53 34 34 34
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
131 3313 139 248 54,67 67 67 67 3
3 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
338 63 1 63 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
3265 81 77 152 131,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
63 1 65 328 95,134 134 134 20 97
1 1 1 1 1,134 134 134 134 134
1 353 1 22 2099,97 97 97 97 20
146 99 54 54 56,60 60 60 60 60
3 1 1 1 1,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
1 1 1 1 3,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
3633 63 2465 63 63,0 0 0 0 0
1036 3 2198 4326 32,64 64 64 64 38
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
552 648 95 649 650,86 134 134 134 80
1 1 1 1 1,81 81 81 81 81
1 3 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 353 1,81 81 81 81 81
53 135 53 53 1,134 134 134 134 134
63 1 64 63 63,134 134 134 134 134
1 53 53 1 53,60 60 60 60 60
1 1 1 1 1,81 81 81 81 81
511 1 1 1 53,134 134 134 134 134
1 353 1 1 1,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
56 56 591 56 117,93 93 93 93 93
1 1 1 353 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,60 60 60 60 60
1 1 1 1 1,67 67 67 67 67
1 1 86 86 86,64 64 64 64 64
1 1 750 750 30,152 152 152 152 152
1 1 1 1 1,81 81 81 81 81
1 1 53 1 1,60 60 60 60 60
1 1 1 1 1,81 81 81 81 81
1 1 1 3676 462,60 60 60 95 105
1210 1 63 63 63,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
3109 13 1 1 1,81 81 81 81 81
1 1 1 3 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 353 1 1 1,134 134 134 134 134
77 77 78 78 79,134 134 134 134 134
95 93 93 95 95,97 97 97 97 97
1 1 1 1 9,134 134 134 134 134
3 63 63 1 63,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 2 1 1 2,81 81 81 81 81
74 199 3690 287 3691,67 80 20 20 134
1 1 1 1 1,81 81 81 81 81
1 1 353 1 1,134 134 134 134 134
1 9 1 5 4009,81 81 81 81 81
18 1 1 1 1,81 81 81 81 81
1 1 9 1 1,81 81 81 81 81
63 1 65 70 938,0 0 0 0 0
1 1 1 1 1,81 81 81 81 81
1 1 1 3 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
9 1 1 136 3920,134 134 134 134 134
824 222 1167 94 94,34 34 34 34 34
131 498 131 500 131,67 67 67 67 67
3 63 1 63 63,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
222 222 222 94 95,97 97 97 97 97
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 3 1 1 1,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
9 1 1 1 1,134 134 134 134 134
1491 284 233 258 258,67 67 67 67 67
1 1 1 3 1,147 147 147 147 147
1 1 1 1 1,134 134 134 134 134
1 1 93 95 346,48 48 53 53 53
359 257 1739 1740 1741,134 134 134 134 134
241 131 131 68 68,67 67 67 67 67
1 1 1 1 1,12 12 12 12 12
53 135 1 53 1,134 134 134 134 134
239 2825 139 62 1,134 134 134 134 134
1 3 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 29 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
340 78 68 68 341,67 67 67 67 67
1 1 1 1 1,134 134 134 134 134
1 2 1 353 1,81 81 81 81 81
63 63 456 1 192,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 29,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 353 1 1,12 12 12 12 12
1 1 1 1 1,81 81 81 81 81
1406 694 133 68 2195,105 80 67 67 128
1 1 1 1 1,81 81 81 81 81
3649 30 4257 556 1,79 67 67 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 258 199 134,81 81 81 81 81
790 68 152 68 68,67 67 67 67 67
63 206 1645 425 63,0 118 118 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 84 88 2593,67 67 67 67 67
1 1 1 1 1,81 81 81 81 81
1 3 84 84 1,67 67 67 67 67
1 1 53 53 1,60 60 60 60 60
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 29 1 29 1,81 81 81 81 81
1 1 1 1 1,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
3 1 1 1 1,81 81 81 81 81
1 1 1 18 1,81 81 81 81 81
2062 109 53 880 2063,60 60 60 95 134
369 63 65 62 63,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,0 0 0 0 0
331 1 1 1 1,81 81 81 81 81
4504 56 56 56 125,93 93 93 93 93
53 53 1 135 1,60 60 60 60 60
1 1 1 9 1,12 12 12 12 12
3 1 1 1 1,134 134 134 134 134
456 1 63 1 1,0 0 0 0 0
353 84 215 68 68,67 67 67 67 67
1 74 3510 81 74,67 67 67 67 158
1 1 1 1 1,134 134 134 134 134
1 353 1 1 1,81 81 81 81 81
1 2791 7 1 53,60 60 60 60 60
1 53 53 53 1,134 134 134 134 134
821 822 93 93 95,97 97 97 97 97
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
3 1 1 63 63,0 0 0 0 0
201 1210 1 63 456,0 0 0 0 0
63 63 1 49 184,0 0 0 0 0
635 636 637 605 638,112 112 112 160 116
1 1 1 1 1,12 12 12 12 12
1 353 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 360 802 63 63,0 0 0 0 0
1 1 1 9 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
63 1 1 1 1,118 118 118 118 118
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,0 0 0 0 0
1 1 1 1 1,134 134 134 134 134
1 1 1 1 823,81 81 81 81 98
1 1 1 1 1,134 134 134 134 134
86 3008 131 133 692,79 79 67 67 67
1 1 1 1 1,134 134 134 134 134
1 1 1 2283 95,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
592 523 56 117 117,93 93 93 93 93
1 1 1 1 1,134 134 134 134 134
112 353 1 1 1,101 12 12 12 12
1 1 1 1 1,134 134 134 134 134
53 53 54 99 1,134 134 134 134 134
1 1 1 1 1,60 60 60 60 60
4410 2684 16 222 18,53 53 53 53 34
1 1 1 1 1,81 81 81 81 81
811 63 63 63 63,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
175 15 175 30 30,34 34 34 34 34
63 1 204 63 63,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
53 53 53 53 53,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 53 53 1,134 134 134 134 134
1 1 1 1 18,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
9 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,12 12 12 12 12
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
93 96 697 222 16,97 97 97 97 97
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 353 1 53 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
2020 2021 2022 830 1337,80 54 34 34 34
1 1 1 1 1,134 134 134 134 134
2 169 29 17 95,81 81 81 81 81
1 1 1 1 1,81 81 81 81 81
1 1 3 1 1,81 81 81 81 81
9 53 1 1 3356,60 60 60 60 151
1 1 1 1 1,81 81 81 81 81
405 914 73 336 915,134 134 134 134 134
1 53 3 1 53,60 60 60 60 60
1 1 1 1 1,134 134 134 134 134
1 1 3 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 940 63 63 1,0 0 0 0 0
147 147 53 1 53,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 22 1,81 81 81 81 81
1 1 1 9 1,81 81 81 81 81
96 346 94 95 94,53 53 53 53 53
1 1 1 1 1,81 81 81 81 81
96 1 1 1360 1,134 134 134 134 134
1 353 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
353 1 1 1 1,81 81 81 81 81
30 30 30 30 175,81 81 81 81 81
1 1 1 3 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 3 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 353 1 1 1,134 134 134 134 134
191 65 326 80 687,134 134 134 13 13
53 1 1 53 353,60 60 60 60 60
1 380 1042 4495 4496,67 67 79 79 80
1 1 1 1 1,81 81 81 81 81
9 63 1 63 63,34 34 34 34 34
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
257 1 1 1 1,12 12 12 12 12
1 1 1 1 9,134 134 134 134 134
63 63 1502 1918 811,134 134 134 134 134
1 1 1 1 1,81 81 81 81 81
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
77 68 827 4253 4254,67 67 80 54 34
1 1 1 1 1,134 134 134 134 134
1 1 1 1 1,134 134 134 134 134
5 23 24 25 5,81 81 81 81 81
