1 1 18 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 353 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 4787 4788 389 389,74 74 74 74 74
53 53 1 53 53,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
87 131 79 68 2708,76 36 36 36 36
1 1 1 1 9,78 78 78 78 78
63 63 63 1 63,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
53 53 3235 359 53,107 107 107 107 107
1 62 239 1 63,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
53 38 3775 3776 53,107 107 64 114 107
1 1 1 1 1,151 151 151 151 151
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1174 214 214 77 68,36 36 36 36 36
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
84 84 68 165 1456,36 36 36 36 36
1 1 353 1 1,74 74 74 74 74
1 147 1 1 53,107 107 107 107 107
63 63 63 63 63,119 119 119 119 119
15 30 1226 30 30,28 28 28 28 28
353 1 1 1 1,78 78 78 78 78
68 2242 981 2243 70,36 36 36 36 36
1 1 1 9 1,74 74 74 74 74
1 353 1 1 231,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
3 1578 747 53 1,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
1 86 86 1 353,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
66 200 1 456 1899,36 36 36 36 36
1 1 1 1 1,78 78 78 78 78
1 9 2043 53 53,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
78 214 77 77 77,36 36 36 36 36
63 63 63 63 63,78 78 78 78 78
1 1 353 1 1,74 74 74 74 74
53 53 146 1 53,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 239 3326 781 161,119 119 14 36 36
1 94 222 1353 258,49 49 99 87 7
1 1 1 1 1,78 78 78 78 78
63 204 63 239 65,119 119 119 119 119
3 1 1 1 1,78 78 78 78 78
1 1 1 9 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 53 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 353 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
54 117 774 54 54,107 107 107 107 107
1715 739 95 93 177,20 59 49 49 99
353 1 1 1 1,78 78 78 78 78
1 1 353 1 1,78 78 78 78 78
56 56 591 56 117,96 96 96 96 96
1 1 1 1 1,74 74 74 74 74
63 747 802 802 63,119 119 119 119 119
1 53 53 53 1,107 107 107 107 107
1 1 9 1 1,78 78 78 78 78
1 1 146 1 1,107 107 107 107 107
125 56 528 2164 16,96 96 62 55 142
1 1 1 1 18,74 74 74 74 74
1 29 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
63 63 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
18 18 22 18 96,28 28 28 28 142
15 1 29 1 1,74 74 74 74 74
3 1 1 1 1,74 74 74 74 74
9 63 63 1 1,119 119 119 119 119
1 1 1 1 1,151 151 151 151 151
245 256 70 70 252,36 36 36 36 36
1 1 135 1 1,107 107 107 107 107
131 449 239 63 456,36 14 119 119 119
1 1 1 1 1,78 78 78 78 78
177 518 186 1779 4266,142 55 78 78 78
53 53 53 53 53,107 107 107 107 107
1 3 1 1 1,151 151 151 151 151
1 1 1 1 1,74 74 74 74 74
1 1 18 18 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 3 1 1,127 127 127 127 127
1 1 1 1 3,78 78 78 78 78
4153 4154 4155 4156 4157,18 45 45 0 78
2163 54 56 56 56,96 96 96 96 96
1 353 1 1 1,78 78 78 78 78
1 99 99 1867 1868,107 107 133 78 78
185 62 1 1 1624,74 74 74 74 74
63 63 63 63 63,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
1 1 1 456 1,119 119 119 119 119
1 1 1 1 353,74 74 74 74 74
63 2644 62 62 1701,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 3 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
447 18 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
63 63 63 239 327,74 74 74 74 74
1 1 353 1 1,78 78 78 78 78
63 63 1 1 1,36 36 36 36 36
95 95 222 15 175,49 49 99 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
203 63 63 1 63,78 78 78 78 78
353 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 9 1,74 74 74 74 74
1038 407 82 68 131,36 36 36 36 36
1 1 1 1 1,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
175 15 1 1 1,144 74 74 74 74
1 1 1 1 1,78 78 78 78 78
32 443 2954 87 78,86 86 86 86 36
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
2067 86 1585 53 1,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
353 1 1 1 1,151 151 151 151 151
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
353 3165 3166 137 1,78 78 78 78 78
3430 2555 763 290 131,20 20 76 36 36
63 456 63 63 239,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
137 1 3 1 1,36 36 36 36 36
1 1 1 1 1,78 78 78 78 78
1 353 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
206 199 2610 180 1502,98 78 78 78 78
1 1 1 1 1,74 74 74 74 74
461 462 278 204 63,76 146 98 119 119
63 63 62 63 63,119 119 119 119 119
2899 24 1847 53 53,107 107 107 107 107
1 1 1 1 1,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
1 1 9 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 3 1,78 78 78 78 78
1 1 1 1 3,74 74 74 74 74
3058 16 3059 3060 579,102 150 150 36 26
63 239 747 1 204,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
1286 1287 1288 256 1258,78 78 78 78 78
63 63 63 63 456,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 3 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 3 1 1,151 151 151 151 151
251 1 353 1 1,151 151 151 151 151
1 1 1 1 353,78 78 78 78 78
29 1 1 1 1,74 74 74 74 74
9 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
147 49 147 256 245,78 78 78 78 26
1 353 1 1 747,107 107 107 107 107
1 1 9 1 1,74 74 74 74 74
1979 206 63 1980 62,74 74 74 74 74
1992 365 1 1 353,36 36 36 36 36
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 257 1 1,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 9 1,151 151 151 151 151
1 53 53 53 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
369 63 65 62 63,78 78 78 78 78
112 1249 1250 222 222,6 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
68 1456 231 501 1457,78 78 78 78 78
63 63 62 62 62,119 119 119 119 119
1 1 1 1 353,151 151 151 151 151
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
63 66 131 131 2512,119 14 36 36 36
423 239 1 1 1946,164 98 119 119 119
1 1 63 63 63,119 119 119 119 119
88 790 131 791 792,78 78 78 78 78
29 17 95 935 153,74 91 49 99 78
1 1 1 1 1,78 78 78 78 78
1 100 53 53 1,107 107 107 107 107
1 3 1 1 1,74 74 74 74 74
65 63 456 689 3165,7 7 7 7 7
1174 77 2656 2657 214,36 36 36 36 36
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
204 63 63 63 63,119 119 119 119 119
353 1 1 1 53,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
68 231 782 65 63,36 36 164 98 119
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
78 68 81 161 152,36 36 36 36 36
1 1 1 1 1,74 74 74 74 74
86 447 1 1 1,74 74 74 74 74
1 1 175 3931 3932,74 74 24 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
9 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
3 1 1 1 1,74 74 74 74 74
1 1 1 353 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
802 63 63 63 63,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
78 152 152 152 77,36 36 36 36 36
82 82 68 687 3677,36 36 36 36 26
353 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
84 84 84 84 2986,36 36 36 36 36
63 63 204 63 1,78 78 78 78 78
1 1 1 9 1,74 74 74 74 74
1 353 1 1 1,151 151 151 151 151
29 29 29 29 441,74 74 74 74 74
63 63 63 802 204,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
456 63 63 63 1,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
1 1 1 9 1,74 74 74 74 74
9 1 1 53 1,78 78 78 78 78
1 1 22 2 22,74 74 74 74 74
1 353 1 1 1,74 74 74 74 74
135 1 53 1 1,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 336 336 63 456,119 119 119 119 119
1 353 1 1 53,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
53 1 1 1 1,107 107 107 107 107
1 1 1 3 1,78 78 78 78 78
1 1 30 1465 30,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
77 214 692 77 78,36 36 36 36 36
1 1 1 1 1,78 78 78 78 78
81 165 71 1986 1987,36 36 26 78 78
1 1 1 1 1,74 74 74 74 74
3426 1 346 525 94,78 78 78 78 78
1 1 1 1 9,78 78 78 78 78
1 3 1 1 1,49 49 49 49 49
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 3,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
353 1 94 175 15,78 78 78 24 74
1 1 9 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
53 747 3013 1 53,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 65,119 119 119 119 119
1 1 1 9 1,78 78 78 78 78
1 1 1 257 257,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 257 203 1634 1635,119 119 119 78 78
353 2043 359 1 53,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 3,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
53 53 1 53 135,107 107 107 107 107
1 13 1 1 1,78 78 78 78 78
1 1 353 1 1,74 74 74 74 74
1 1 1 3 1,78 78 78 78 78
100 53 1578 1 1,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
93 970 177 30 175,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 3 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 63 237,78 78 78 78 78
4314 754 520 1 93,159 159 132 93 132
56 56 56 56 56,96 96 96 96 96
1 1 1 1 1,78 78 78 78 78
1 1 1 2222 360,151 151 151 6 78
102 102 38 780 864,107 107 107 107 107
53 1 1 136 1584,107 107 107 107 107
1 53 53 53 54,107 107 107 107 107
4038 94 222 222 4039,49 49 99 78 78
1 1 1 1 3,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 63 63 1898 94,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 22 18 222,78 78 78 78 99
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
186 248 2616 1412 1409,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
3 1 1 1 1,78 78 78 78 78
1 1 1 353 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
147 71 1524 2857 71,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 353 1 17,74 74 74 74 144
3 1 1 1 1,74 74 74 74 74
353 1 1 62 63,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
63 63 456 63 360,119 119 119 119 119
481 1 485 3845 1090,119 119 119 119 119
353 1 1 63 63,119 119 119 119 119
1 1 1 2 999,74 74 74 74 74
53 353 1 413 1578,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
204 63 63 98 2663,119 119 119 98 78
1 1 1 1 353,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 456 1 1 1,119 119 119 119 119
1 1 18 1 1,74 74 74 74 74
802 63 63 1 1593,78 78 78 78 78
380 215 68 68 231,36 36 36 36 36
1 2 1 1 1,74 74 74 74 74
1 1 251 485 3757,78 78 78 78 78
29 29 1 1 1,74 74 74 74 74
326 62 63 63 63,119 119 119 119 119
29 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
9 63 1 63 63,28 28 28 28 28
1 1 353 1 1,74 74 74 74 74
63 1 1 1 353,119 119 119 119 119
2936 1 95 478 95,28 28 28 28 28
1 1 1 1 1,151 151 151 151 151
1 1 63 63 63,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
964 22 965 94 95,78 78 78 78 78
1 1 29 29 29,74 74 74 74 74
63 63 63 63 63,119 119 119 119 119
1 1 353 1 1,74 74 74 74 74
1 1 53 1 53,107 107 107 107 107
63 1 1 457 1,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
1 1 29 1 1,74 74 74 74 74
353 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 9 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
239 64 63 63 63,119 119 119 119 119
1 1 3 1 1,74 74 74 74 74
1391 2938 2939 2940 2941,76 146 78 78 78
216 81 2124 2125 54,36 36 26 78 107
102 102 54 117 117,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
803 803 63 63 63,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
3 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
199 162 240 153 63,36 36 26 98 119
1 22 1 29 29,74 74 74 74 74
1 3 1 4561 4562,148 142 148 142 142
1 1 1 1 1,78 78 78 78 78
30 16 16 30 30,74 155 66 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 1 1 353,151 151 151 151 151
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,151 151 151 151 151
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
199 256 256 365 1736,78 78 78 78 78
405 63 1 63 63,119 119 119 119 119
1 1 1 1 1,74 74 74 74 74
63 63 1 63 63,119 119 119 119 119
63 456 63 139 63,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
3 1 1 1 1,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
1 1 1 353 1,74 74 74 74 74
53 53 1 1 1,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
53 1 1 53 1,107 107 107 107 107
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,151 151 151 151 151
63 63 172 257 63,78 78 78 78 78
56 4474 339 80 80,96 26 36 36 36
1 1 1 1 1,78 78 78 78 78
1 1 53 53 53,107 107 107 107 107
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
152 165 152 152 80,36 36 36 36 36
1 1 1 1 1,74 74 74 74 74
159 499 2389 1190 456,36 36 36 26 98
3338 3339 3340 53 146,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
29 1 1 29 29,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 353 1 1 1,147 147 147 147 147
353 1 1 1 1,78 78 78 78 78
170 103 56 56 56,96 96 96 96 96
30 29 1 1 15,78 78 78 78 78
2138 2139 84 1 2140,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
353 1 1 1 1,78 78 78 78 78
1 1 1 3 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 353 1,20 20 20 20 20
1 1 1 1 1,78 78 78 78 78
131 256 239 1633 1,36 26 98 119 119
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 353 1,78 78 78 78 78
29 1 9 29 29,78 78 78 78 78
152 80 131 231 1211,36 36 36 36 36
1 1 1 1 1,74 74 74 74 74
17 93 1 1 3,143 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 9 1 1,78 78 78 78 78
1 1 353 1 1,78 78 78 78 78
1 1 1 1 1,78 78 78 78 78
1 1 3 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,151 151 151 151 151
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
30 351 1 1 1,74 74 74 74 74
1 1 1 1 3,74 74 74 74 74
1 1 1 1 1,78 78 78 78 78
1 1 1 1 1,74 74 74 74 74
1 1 1 1 1,74 74 74 74 74
1 1 1 3 1,78 78 78 78 78
1 1 1 3 1,78 78 78 78 78
1 1 1 9 1,74 74 74 74 74
63 64 63 63 1,119 119 119 119 119
1 1 1 1 1,78 78 78 78 78
93 1 1 1 3,28 28 28 28 28
1 1 1 1 1,78 78 78 78 78
353 1 1 1 1,78 78 78 78 78
