1 1 9 1 1 186 3754 3755 3756 1 7 184 1719 84 782 1 1 251 485 3757 3758,106 106 106 106 106 106 106 106 17 154 154 154 154 154 17 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 1 136 53 1 3 1 53 53 1 53 53 1 1 136 53 1 1 1 1 9,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 9 1 1 1 1 1 1 1 18 18 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
3505 2552 227 1 1 671 239 204 63 63 63 63 1 63 63 63 63 63 746 3506 187,60 60 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 60
256 147 1648 9 1 1 1 258 1772 70 2501 3521 365 241 270 65 200 70 449 1918 1414,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 17 1 17 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 46 42 46 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
2931 286 2932 2933 257 2934 2555 2258 667 95 2935 17 15 15 15 931 30 30 22 222 2936,129 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24 24
1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 18 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
189 22 30 1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1,106 106 43 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 63 456 63 63 63 63 456 1 1 1 1 353 1 1 1 63 63 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 63 63 63 63 139 65 63 63 63 63 1 3 239 276 276 258 4471 1249 258,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 11 11 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
9 1 1 1 1 1 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 3 1 1 1 1 353 1 1 1 1 353 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 18 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
493 4345 4346 94 94 1 227 4347 4348 4349 56 4350 56 56 56 56 56 126 4351 4352 4353,106 106 124 124 106 106 106 106 17 58 144 144 144 144 144 144 144 144 37 106 37
63 2953 1392 504 290 46 2954 46 152 80 2955 1593 63 63 63 63 456 63 1 392 74,135 135 99 154 154 72 72 72 154 154 154 154 154 154 154 154 154 154 154 154 99
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 30 1074 1075 1076 531 1077 68 78 199 153 456 63 63,32 32 32 32 32 32 32 32 32 60 59 60 51 51 106 80 80 83 135 135 135
1 63 1 203 1 63 2363 2364 131 233 1 1 1 353 1 1 1 1 353 1 380,106 106 106 106 106 106 106 17 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 18 1 1 1 1 1 561 12 14 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
3 1 1 1 1 1 29 29 1 29 1 1 29 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
82 80 70 659 63 284 63 63 63 1 200 660 87 166 165 68 1 1 68 68 1,154 154 154 154 154 154 154 154 154 154 154 154 72 72 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
353 1 53 1 1 135 53 1 1 1 3 1 1 1 1 353 1 53 53 53 53,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
53 1 1 1 53 53 1 53 1 1 309 1 53 1 1 53 1 1 1 1 53,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 9 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 3 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 53 1 53 1 1 1 1 1 1 9 1 1 1 1 3 53 1 1 1 1,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
63 63 63 63 1 63 1 204 1 63 63 63 63 63 63 1 63 63 63 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 18 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
93 95 4523 78 78 68 152 4524 162 1203 184 81 68 367 1407 77 199 239 63 456 63,88 88 17 154 154 154 154 154 154 154 154 154 154 154 154 154 17 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 353 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 369 248 186 139 2480 2481 878 1 1 117 56 56 56 56 56 1094 117 2482 175 175,135 83 37 144 144 144 144 144 144 144 144 144 144 144 144 144 144 144 153 12 12
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 353 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 9 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
93 95 93 93 168 712 78 290 88 88 1 1 1 713 714 715 88 84 214 88 716,88 88 88 88 124 17 154 154 154 154 154 154 154 154 154 154 154 154 154 154 79
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 353 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
68 1085 1086 1087 215 131 184 1 1 1 81 165 80 80 133 165 1088 177 95 95 1,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 17 124 88 88 88
1 544 516 545 56 56 125 56 56 56 117 56 56 56 56 1 1 56 1 56 56,154 17 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 2607 2608 504 152 78 77 131 131 131 82 1 82 538 133 2609 179 1 63 206,147 147 52 106 17 154 154 154 154 154 154 154 154 154 154 154 17 83 135 135 83
1 94 754 2737 2738 335 62 1 1666 2739 2740 1409 63 353 2741 284 2742 212 2743 770 770,24 24 129 106 83 135 135 135 135 11 11 135 135 135 18 18 123 11 11 11 11
63 63 456 63 1 1 63 353 1 73 1409 1210 1633 238 70 70 368 1526 1260 1409 2119,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 17 106 60 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 30 178 428,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 43 106
1 1 1 241 152 152 68 159 159 70 3531 3532 224 53 146 53 53 53 53 53 53,154 154 154 154 154 154 154 154 154 17 52 147 147 147 147 147 147 147 147 147 147
1 9 1 1 1 29 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
53 135 1 1 1 360 3092 20 2490 1561 1 53 1 53 53 413 353 53 53 416 3093,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 119 45
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 9 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 93 177 1136 1 1 1 170 15 1 1 15 178 926 4185 175 15 1 1,88 88 88 88 88 88 88 88 88 124 106 106 106 106 106 106 106 43 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 364 65 63 204 63 63 63 179 1063 1064 1065 1066 95 16 16,135 135 135 135 135 135 135 135 135 135 135 135 135 106 106 17 155 88 88 88 88
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 63 63 63 456 63 63 1 63 939 336 63 63 63 456 63 63 63 63 940 326,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 83 17
359 1 2120 2121 65 70 80 241 2122 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 17 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
175 1 9 1 1 15 15 3 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 2235 86 86 4761 4762 100 1 53 53 4763 4764 53 53 53 53 53 4763 53 53 53,59 59 59 59 60 52 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
63 2630 62 63 1 63 9 63 63 63 63 456 1 63 1 63 204 63 63 63 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 63 353 1 1 63 63 456 63 360 1 257 353 1 1 1 1 353 1 1 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
380 1873 1465 601 1874 1 1 1 1 1 17 17 30 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 77 30 32 32 32 32 32 32 32 32 32
1 353 1 1 1 1 353 1 1 1 1 9 1 1 1 1 353 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 3 1 139 139 1 9 1 1 1 1 1 1 1 62 1 1 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 29 1 1 1 1 1 17 17 15 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 30 30 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 3,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 1 1 1 3 1 1 1 139 63 63 1 63 63 353 1 1 1 1 353 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
2698 94 94 175 30 750 479 629 1127 29 29 1 441 29 29 4457 1561 9 4458 3125 94,88 88 88 124 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 124 88
1 1 1 204 63 1 1 803 56 56 56 56 972 3767 106 53 1 1 1 1 41,135 135 135 135 135 135 135 26 144 144 144 144 58 17 52 147 147 147 147 147 65
1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 1 1 30,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 6 685 29 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
77 240 200 2104 2105 1 353 1 63 1 63 353 1 1 139 1 3 1 139 1 63,154 17 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
94 1 95 94 94 94 94 96 96 97 94 94 22 1 1 1 1 1 1 1 1,88 88 88 88 88 88 88 88 88 88 88 124 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
9 53 53 53 1 353 1 1 1 1 135 156 3084 131 152 790 131 131 452 78 131,147 147 147 147 147 147 147 147 147 147 147 147 65 154 154 154 154 154 154 154 154
63 63 204 63 63 63 63 456 65 239 3963 2089 456 1918 802 63 63 456 1 405 1,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 9 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 9 1 1 1 1 3 1 1 1 1 1 1 1 1 18 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 3 1 1 1 1 9 1 1 257 359 1 1 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 18,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 63 2419 1 147 1 63 63 1 1 1 63 285 86 1608 68 152 77 70 200 283,154 154 154 154 154 154 154 154 154 154 154 154 72 72 72 154 154 154 154 154 154
709 710 94 227 10 711 702 1 1 1 1 1 22 18 222 93 95 93 93 168 712,142 106 106 106 106 106 106 106 106 106 106 106 106 106 124 88 88 88 88 124 17
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 9 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1,47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47 47
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
131 165 88 1717 3149 3150 54 53 53 3151 53 308 53 53 135 53 53 53 53 135 53,154 154 154 154 154 65 147 147 147 52 106 106 106 106 106 106 106 106 106 106 106
1 1 1 3448 186 245 152 3237 3385 53 135 53 53 53 55 135 53 3449 187 53 135,147 147 147 147 147 16 16 16 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
452 88 214 1 214 77 78 152 152 152 78 152 152 152 77 131 1493 241 152 290 131,154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154 154
65 1566 750 15 29 1 1 1 1 1 1 29 15 15 1 1 1 1 1 1 1,106 106 43 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 9 1 1 1 17 1218 30 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 46 30 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 175 3931 3932 70 68 152 68 3933 3934 1798 152 231 581 70 1623 2555 770 464 86,32 32 43 106 106 17 154 154 154 154 154 154 154 154 154 154 72 72 72 72 72
63 802 63 63 802 2744 209 2465 63 63 63 63 63 1 63 63 63 63 1 1 63,135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1332 1 257 485 239 63 1 1 1 63 63 1 1 63 63 63 63 63 63 1 1,51 47 47 51 83 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135 135
586 93 95 175 750 966 967 564 968 969 147 1 1 1 1 93 970 177 30 175 823,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 17 95 1862 4389 78,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 95 88 124 17 154
1 1 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 53 53 53 53 53 2043 53 1 53 54 54 53 53 53 53 53 1 53 53,147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147 147
1 1 1 1 1 1 1 1 1 9 29 1 18 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 353 1 1 1 1 353 1 1 1 1 353 1 17 93 175 353 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 30 42 46 32 32 32
1 1 9 1 1 1 1 1 1 1 1 1 3 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
237 1 1 63 1 1 238 70 1215 1 1 1 53 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
63 63 1 63 63 63 1 63 63 204 63 63 1 63 206 69 71 62 63 4391 4286,135 135 135 135 135 135 135 135 135 135 135 135 135 135 99 154 154 154 154 17 124
63 63 456 63 1 63 63 803 56 56 56 56 56 56 56 117 117 540 3329 378 579,135 135 135 135 135 135 135 26 144 144 144 144 144 144 144 144 37 124 106 17 99
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 2 28 29 1 9 1 1 1 1 1 2 15 1445 2219 86 3791 3792,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
63 63 63 1082 77 77 199 2129 2130 63 63 2131 63 204 63 63 63 63 63 456 63,106 106 106 17 154 154 154 154 154 154 154 17 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
1 1 1 18 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1,32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32 32
1 1 1 353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1,106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106 106
147 70 4488 2838 4489 4490 4491 4492 222 222 96 4493 4494 485 186 566 131 501 216 1 1,61 61 61 61 61 61 61 137 163 163 163 163 73 73 73 61 154 154 154 154 154
152 215 1737 68 1 1 1 353 81 165 131 290 1645 256 1557 4585 1 1 352 93 4586,154 154 154 154 154 154 154 154 154 154 154 154 17 106 106 106 106 106 106 106 106
